soluzione,definizione
PREROGATIVA,Una manifestazione di diritto
PRESA,"Attacco, corrente o conquista"
PRESA,Quella elettrica a muro
PRESA,Un pizzico: una... di sale
PRESA,In certi usi corrisponde a stretta
PRESAGIO,Segno che anticipa il futuro
PRESAGIO,Un tipo particolare di accenno
PRESAGIO,Rientra nel campo di annuncio
PRESBIOPIA,Difetto visivo della vista stanca
PRESBITERIO,La zona dell'altare maggiore
PRESENTA,Fa conoscere
PRESENTARE,Far conoscere
PRESENTARE,Un modo particolare di mostrare
PRESENTARE,"Mostrare, in un uso particolare"
PRESENTARSI,Può essere una maniera di riuscire
PRESENTARSI,Un modo particolare di riuscire
PRESENTATO,Fatto conoscere
PRESENTAZIONE,In certi usi corrisponde a introduzione
PRESENTAZIONE,Appartiene alla categoria di show
PRESENTE,Può assumere la sfumatura di attuale
PRESENTE,Si può classificare come regalo
PRESENTIMENTO,Un esempio riconducibile a intuizione
PRESENTIMENTO,Una variante di intuizione
PRESENTO,Faccio conoscere
PRESENZA,Un esempio riconducibile a atto collettivo
PRESENZA,Un caso particolare di atto collettivo
PRESEPE,Scena della Natività
PRESEPE,Scena natalizia con grotta e pastori
PRESEPE,Scena natalizia in miniatura
PRESEPIO,Natività in scala domestica
PRESERVARE,Un modo particolare di conservare
PRESERVARE,Azione riconducibile al significato di tutelare
PRESIDIO,Completa la frase: «i soldati del … tedesco»
PRESINA,Protegge la mano dalle pentole calde
PRESLEY,"Elvis, il re del rock and roll"
PRESSIONE,Forza esercitata su una superficie
PRESSO,Con una sfumatura che richiama vicino
PRESSO,In un uso avverbiale legato a accanto
PRESSOCHE,Con una sfumatura che richiama quasi
PRESSOCHE,In un uso avverbiale legato a ormai
PRESTA,Dà per un tempo limitato
PRESTAI,Diedi per un tempo limitato
PRESTARE,Dare per un tempo limitato
PRESTATO,Dato per un tempo limitato
PRESTAZIONE,Si può classificare come opera
PRESTAZIONE,Una manifestazione di opera
PRESTIGIATORE,Stupisce con giochi di magia
PRESTIGIO,Fascino autorevole che impone rispetto
PRESTIGIO,Può rimandare all’idea di credito
PRESTIGIO,"Gloria, in un’accezione meno immediata"
PRESTIGIOSO,Con un significato vicino a arrivato
PRESTIGIOSO,Detto di ciò che richiama l’idea di famoso
PRESTISSIMO,Tempo musicale velocissimo
PRESTO,Al più...: il prima possibile
PRESTO,Do per un tempo limitato
PRESTO,Con valore vicino a forte
PRESUNSE,Si diede arie
PRESUNZIONE,Una manifestazione di assunzione
PRESUNZIONE,Un esempio riconducibile a assunzione
PRESUPPOSTO,Una manifestazione di assunzione
PRESUPPOSTO,Una variante di assunzione
PRETAPORTER,Abbigliamento di moda confezionato
PRETE,Lo scaldaletto di una volta
PRETE,Uomo d'altare
PRETE,Un caso particolare di ecclesiastico
PRETENDERE,Un modo particolare di richiedere
PRETENDERE,Un modo particolare di chiedere
PRETESA,Può assumere il significato di richiesta
PRETESE,Volle a ogni costo
PRETESTO,In certi usi corrisponde a storia
PRETESTO,Può assumere il significato di scusa
PRETORE,Appartiene alla categoria di ufficiale
PRETORE,Un caso particolare di ufficiale
PRETORIA,Una delle capitali del Sudafrica
PRETORIO,Del magistrato romano o del palazzo comunale
PRETZEL,Il salatino tedesco a nodo
PREVALENTEMENTE,In un uso avverbiale legato a soprattutto
PREVALENTEMENTE,Con una sfumatura che richiama principalmente
PREVALERE,Azione vicina al significato di vincere
PREVALERE,"Dominare, in un uso particolare"
PREVEDERE,Un modo particolare di sapere
PREVEDERE,Azione riconducibile al significato di sapere
PREVENIRE,Un modo non sempre letterale di evitare
PREVENIRE,Si avvicina all’azione di impedire
PREVENTIVAMENTE,Con valore vicino a prima
PREVENZIONE,Nel lessico si avvicina a pregiudizio
PREVENZIONE,"Profilassi, in un’accezione meno immediata"
PREVIDE,Lo immaginò in anticipo
PREVIDENZA,In certi usi corrisponde a cautela
PREVIDENZA,Può rimandare all’idea di prudenza
PREVISIONE,Un esempio riconducibile a frase
PREZIOSO,"Scelto, secondo il contesto"
PREZIOSO,"Eccellente, secondo il contesto"
PREZZEMOLO,Erba che si infila in molti piatti
PREZZO,A caro...: a costo di grandi sacrifici
PREZZO,Completa la frase: «il … da pagare per la carriera»
PRIAMO,Il vecchio re di Troia
PRIAPO,Il dio della fertilità dei giardini
PRIGIONE,Un modo non sempre letterale di carcere
PRIGIONE,"Galera, in un’accezione meno immediata"
PRIGIONIA,Può rientrare nell’idea di carcere
PRIGIONIA,Un tipo particolare di situazione
PRIGIONIERO,Ha le sbarre al posto dell'orizzonte
PRIGIONIERO,"Detenuto, in un’accezione meno immediata"
PRIGIONIERO,Può rimandare all’idea di forzato
PRIMA,Il contrario di dopo
PRIMA,"La...della Scala, la serata di gala"
PRIMA,Con una sfumatura che richiama già
PRIMARIO,Qualità che si avvicina a principale
PRIMATO,Record o superiorità
PRIMATO,Una forma specifica di ascendente
PRIMATO,Una variante di ascendente
PRIMAVERA,Fa rifiorire prati e allergie
PRIMAVERA,La stagione dei fiori
PRIMAVERA,La...di Botticelli agli Uffizi
PRIMITIVO,"Elementare, in un uso particolare"
PRIMITIVO,"Arcaico, secondo il contesto"
PRIMO,Davanti a tutti o piatto iniziale
PRIMO,Il numero divisibile solo per uno e per sé
PRIMO,Il piatto di pasta o riso
PRIMO,Si può classificare come unità di tempo
PRIMOGENITO,Un tipo particolare di discendenza
PRIMOPIANO,L'inquadratura ravvicinata del volto
PRIMULA,Fiore che anticipa la primavera
PRINCE,Il genio di Purple Rain
PRINCIPALE,"Grande, secondo il contesto"
PRINCIPALE,Qualità che si avvicina a importante
PRINCIPALMENTE,Con una sfumatura che richiama soprattutto
PRINCIPALMENTE,In un uso avverbiale legato a prevalentemente
PRINCIPIANTE,"Apprendista, in un’accezione meno immediata"
PRINCIPIANTE,In certi usi corrisponde a recluta
PRINCIPIO,Appartiene alla categoria di generalità
PRINCIPIO,Una forma specifica di nascita
PRINGLES,Le patatine nel tubo dal baffuto logo
PRIORI,In un uso avverbiale legato a inizialmente
PRIORI,In un uso avverbiale legato a precedentemente
PRIORITA,"Precedenza, in un’accezione meno immediata"
PRISMA,Solido che scompone la luce
PRISTINA,Capitale kosovara
PRIUS,L'auto ibrida pioniera della Toyota
PRIVACY,"Intimità, in un’accezione meno immediata"
PRIVACY,Una manifestazione di isolamento
PRIVATIZZAZIONE,Può assumere il significato di dismissione
PRIVILEGIO,Un esempio riconducibile a vantaggio
PRIVILEGIO,Un caso particolare di diritto
PRO,"A favore, in tre lettere"
PRO,I... e i contro da soppesare
PROA,Imbarcazione a bilanciere dei mari del Pacifico
PROBA,Integra e onesta
PROBABILE,Con un significato vicino a plausibile
PROBABILE,Detto di ciò che richiama l’idea di verosimile
PROBABILMENTE,Con una sfumatura che richiama facilmente
PROBE,Integre e oneste
PROBI,Integri e onesti
PROBLEMA,Un caso particolare di oggetto mentale
PROBLEMA,Una variante di oggetto mentale
PROBLEMATICO,Detto di ciò che richiama l’idea di dubbio
PROBLEMATICO,Può assumere la sfumatura di discutibile
PROBO,Onesto con parola breve e antica
PROCEDERE,Può essere una maniera di parlare
PROCEDERE,Un modo particolare di parlare
PROCEDIMENTO,"Processo, in un’accezione meno immediata"
PROCEDIMENTO,"Azione per lo più di carattere tecnico-pratico da eseguire secondo procedimenti determinati, per ottenere uno scopo"
PROCEDURA,"Processo, in un’accezione meno immediata"
PROCEDURA,"Azione per lo più di carattere tecnico-pratico da eseguire secondo procedimenti determinati, per ottenere uno scopo"
PROCELLARIA,Uccello marino delle tempeste
PROCESSO,Può includere difesa tra i suoi elementi
PROCESSO,Nel lessico si avvicina a procedura
PROCESSORE,Il cervello di calcolo del computer
PROCIDA,Isola colorata del golfo di Napoli
PROCIONE,L'orsetto lavatore
PROCIONE,Stella brillante del Cane Minore
PROCLAMA,Un esempio riconducibile a dichiarazione
PROCLAMARE,Rientra tra i modi di dichiarare
PROCLAMARE,Una forma specifica del raccontare
PROCLAMAZIONE,Un caso particolare di dichiarazione
PROCREAZIONE,Nel lessico si avvicina a riproduzione
PROCURARE,Una forma specifica del creare
PROCURARE,Può essere una maniera di creare
PRODA,"La riva, la sponda del fiume"
PRODE,Coraggioso con sapore epico
PRODE,"Il valoroso, il coraggioso guerriero"
PRODE,Può assumere la sfumatura di bravo
PRODI,Il Romano già presidente del Consiglio
PRODI,Valorosi
PRODIGIO,Evento che sembra oltre natura
PRODIGIO,Una variante di accaduto
PRODIGIO,Evento che si verifica in contrasto con le leggi naturali per intervento di una entitità soprannaturale
PRODOTTO,Un tipo particolare di creazione
PRODOTTO,Può assumere il significato di risultato
PRODUSSE,Diede come frutto
PRODUTTIVITA,Un caso particolare di rapporto
PRODUTTIVITA,"Fecondità, in un’accezione meno immediata"
PRODUTTORE,Detto di ciò che richiama l’idea di generatore
PRODUTTORE,Una manifestazione di fabbro
PRODUZIONE,Una forma specifica di creazione
PRODUZIONE,In certi usi corrisponde a resa
PROFANO,Può rimandare all’idea di laico
PROFESSIONALE,"Occupazionale, secondo il contesto"
PROFESSIONE,Un tipo particolare di occupazione
PROFESSIONE,Un esempio riconducibile a occupazione
PROFESSORE,Insegna in aula
PROFESSORE,Un caso particolare di docente universitario
PROFETA,Può assumere il significato di indovino
PROFEZIA,Si può classificare come frase
PROFICUO,Qualità che si avvicina a attivo
PROFICUO,"Conveniente, secondo il contesto"
PROFILASSI,"Prevenzione, in un’accezione meno immediata"
PROFILO,Contorno del volto e pagina personale
PROFILO,Un tipo particolare di confine
PROFITEROLE,Dolce di bignè ricoperti
PROFITTO,Un esempio riconducibile a vantaggio
PROFITTO,Può includere percentuale tra i suoi elementi
PROFONDAMENTE,"Vivamente, secondo il contesto"
PROFONDO,Con un significato vicino a interiore
PROFONDO,Qualità che si avvicina a intimo
PROFUGO,Un tipo particolare di emigrato
PROFUMATORE,Diffonde odori piacevoli
PROFUMERIA,Negozio di cosmetici e profumi
PROFUMO,Lascia una scia invisibile
PROFUMO,Odore gradevole in boccetta
PROFUMO,Presenza invisibile che resta nell'aria
PROFUMO,Una nozione collegata a odore
PROGENIE,Un tipo particolare di genealogia
PROGENIE,Un caso particolare di genealogia
PROGETTARE,Una particolare maniera di concepire
PROGETTAZIONE,Rientra nel campo di sistema
PROGETTAZIONE,Nel lessico si avvicina a design
PROGETTO,Rientra nel campo di idea
PROGETTO,Una forma specifica di idea
PROGRAMMA,La serie di istruzioni per il computer
PROGRAMMA,Una manifestazione di idea
PROGRAMMA,Si può classificare come idea
PROGRAMMARE,Un modo non sempre letterale di organizzare
PROGRAMMARE,Può essere una maniera di pensare
PROGRAMMAZIONE,Un caso particolare di preparazione
PROGREDIRE,Un modo non sempre letterale di avanzare
PROGRESSIONE,"Avanzata, in un’accezione meno immediata"
PROGRESSO,Nel lessico si avvicina a sviluppo
PROGRESSO,Nel lessico si avvicina a miglioramento
PROIBITO,Può assumere la sfumatura di illegale
PROIBITO,"Interdetto, secondo il contesto"
PROIBIZIONE,Appartiene alla categoria di decreto
PROIBIZIONE,Una manifestazione di decreto
PROIETTI,Il Gigi attore e doppiatore romano
PROIETTORE,Ha tra le sue parti lente di Fresnel
PROLE,Un tipo particolare di animale
PROLEGOMENI,Premesse più lunghe del necessario
PROLESSI,Anticipo narrativo di ciò che verrà
PROLISSA,Troppo lunga nel dire
PROLISSE,Troppo lunghe nel dire
PROLISSI,Troppo lunghi nel dire
PROLISSO,Troppo lungo nel dire
PROLUNGAMENTO,Nel lessico si avvicina a aggiornamento
PROLUNGAMENTO,Può assumere il significato di sospensione
PROMEMORIA,Un tipo particolare di appunto
PROMEMORIA,Si può classificare come appunto
PROMESSA,Si può classificare come atto linguistico
PROMETEO,Rubò il fuoco agli dei
PROMETEO,Rubò il fuoco agli dei per gli uomini
PROMETTENTE,Qualità che si avvicina a confortante
PROMETTENTE,Può assumere la sfumatura di incoraggiante
PROMETTERE,Dare la propria parola
PROMETTERE,Una particolare maniera di minacciare
PROMONTORIO,Sporgenza di terra che entra nel mare
PROMONTORIO,Terra alta che avanza nel mare
PROMONTORIO,Una manifestazione di terra ferma
PROMOSSE,Fece passare alla classe superiore
PROMOTORE,Un caso particolare di umano
PROMOTORE,Una forma specifica di umano
PROMOZIONE,Si può classificare come contenuto
PROMUOVERE,Può rappresentare un modo di aiutare
PROMUOVERE,Azione riconducibile al significato di aiutare
PRONAO,Il vestibolo del tempio antico
PRONOME,Sostituisce il nome senza farsene accorgere
PRONOSTICO,Rientra nel campo di previsione
PRONTA,Preparata e sollecita
PRONTAMENTE,In un uso avverbiale legato a presto
PRONTAMENTE,"Veloce, secondo il contesto"
PRONTE,Preparate e sollecite
PRONTEZZA,Un caso particolare di rapidità
PRONTI,Preparati e solleciti
PRONTO,...?: la parola con cui si risponde al telefono
PRONTO,Il...soccorso dell'ospedale
PRONTO,Preparato e sollecito
PRONTO,"Preparato, secondo il contesto"
PRONUNCIARE,Completa la frase: «… un discorso»
PRONUNCIARE,Comporta necessariamente il fatto di parlare
PRONUNCIATO,"Contrassegnato, secondo il contesto"
PROPAGAZIONE,Un caso particolare di trasmissione
PROPAGAZIONE,Una forma specifica di trasmissione
PROPOLI,Resina delle api usata come difesa
PROPORZIONE,Un tipo particolare di grandezza
PROPOSE,Avanzò un'idea
PROPOSITO,Una variante di scopo
PROPOSITO,Appartiene alla categoria di obiettivo
PROPOSIZIONE,Una variante di costruzione
PROPOSTA,Un esempio riconducibile a idea
PROPOSTA,Nel lessico si avvicina a suggerimento
PROPRIAMENTE,"Corretto, secondo il contesto"
PROPRIAMENTE,Con valore vicino a correttamente
PROPRIETA,Si può classificare come possesso
PROPRIETA,Appartiene alla categoria di possesso
PROPRIETARIA,Appartiene alla categoria di proprietario terriero
PROPRIETARIO,Si può classificare come umano
PROPRIETARIO,Un tipo particolare di umano
PROPRIO,"Molto, secondo il contesto"
PROPRIO,"Davvero, secondo il contesto"
PRORA,La prua in voce letteraria
PROROGA,"Aggiornamento, in un’accezione meno immediata"
PROROGA,Può assumere il significato di sospensione
PROSA,Il testo non in versi
PROSA,Scrittura che non va a capo per canto
PROSCENIO,Parte del teatro più vicina al pubblico
PROSCIUTTERIA,Banco profumato di salumi affettati
PROSCIUTTO,Coscia salata da affettare sottile
PROSCIUTTO,Salume di coscia di maiale
PROSCRISSE,Mise al bando
PROSECCO,Lo spumante veneto da aperitivo
PROSECUZIONE,In certi usi corrisponde a continuazione
PROSECUZIONE,Una nozione collegata a proseguimento
PROSEGUIMENTO,Può assumere il significato di continuazione
PROSEGUIMENTO,In certi usi corrisponde a prosecuzione
PROSEGUIRE,Continuare lungo un percorso o un'attività
PROSEGUIRE,Una forma specifica del parlare
PROSERPINA,La regina romana degli inferi
PROSIEGUO,Può assumere il significato di continuazione
PROSIEGUO,"Prosecuzione, in un’accezione meno immediata"
PROSODIA,Musica interna della lingua
PROSOPOPEA,"Fa parlare assenti, morti o cose"
PROSPERARE,Una particolare maniera di fiorire
PROSPERITA,Una nozione collegata a ricchezza
PROSPERITA,"Abbondanza, in un’accezione meno immediata"
PROSPETTIVA,Una manifestazione di convinzione
PROSPETTIVA,Nel lessico si avvicina a posizione
PROSPETTO,Può assumere il significato di vista
PROSPETTO,Può assumere il significato di scena
PROSSIMITA,Nel lessico si avvicina a dintorni
PROSSIMITA,Può rimandare all’idea di vicinanze
PROSSIMO,Può assumere la sfumatura di vicino
PROSSIMO,"Seguente, secondo il contesto"
PROST,"Il Professore, pilota francese di F1"
PROSTITUTA,Una forma specifica di donna
PROSTITUTA,Un tipo particolare di donna
PROTEGGERE,Un modo non sempre letterale di difendere
PROTEGGERE,Azione riconducibile al significato di tutelare
PROTERVA,Arrogante e ostinata
PROTERVE,Arroganti e ostinate
PROTERVI,Arroganti e ostinati
PROTERVIA,Arroganza ostinata
PROTERVO,Arrogante e ostinato
PROTESE,Allungò la mano
PROTESTA,Una forma specifica di obiezione
PROTESTANTE,Appartiene alla categoria di cristiano
PROTESTARE,Un modo non sempre letterale di fomentare
PROTESTARE,Azione vicina al significato di eccitare
PROTETTORE,Un tipo particolare di umano
PROTETTORE,Un esempio riconducibile a umano
PROTEZIONE,Una forma specifica di sicurezza
PROTOCOLLO,Una forma specifica di buone maniere
PROTONE,Particella positiva del nucleo
PROTOTIPO,"Modello, in un’accezione meno immediata"
PROTOTIPO,Appartiene alla categoria di modello
PROUST,Il Marcel della Recherche
PROUST,Scrittore della memoria involontaria
PROVA,La testimonianza che dimostra in giudizio
PROVA,Tentativo che può diventare esame
PROVA,Un esempio riconducibile a esperienza
PROVAI,Tentai o sentii
PROVARE,Tentare o sentire
PROVARE,Un modo particolare di muoversi
PROVARE,Può essere una maniera di subire
PROVATO,Tentato o sentito
PROVATO,Con un significato vicino a scontato
PROVATO,"Garantito, secondo il contesto"
PROVENTI,Rientra nel campo di reddito
PROVENTI,Un tipo particolare di reddito
PROVENZA,Terra francese di lavanda e luce
PROVERBIO,Una manifestazione di espressione
PROVERBIO,Un tipo particolare di detto
PROVINCIA,Territorio intermedio fra comune e regione
PROVINCIALE,In certi usi corrisponde a contadino
PROVO,Tento o sento
PROVOCARE,Può rappresentare un modo di creare
PROVOCARE,Un modo particolare di creare
PROVOLONE,Formaggio a pasta filata
PROVVEDERE,Una forma specifica dell’offrire
PROVVEDERE,Rientra tra i modi di offrire
PROVVEDIMENTO,Si può classificare come manovra
PROVVEDIMENTO,Un esempio riconducibile a manovra
PROVVEDUTO,Può assumere la sfumatura di fornito
PROVVEDUTO,"Dotato, secondo il contesto"
PROVVIDE,Diede il necessario
PROVVIDENZA,Intervento favorevole e quasi miracoloso
PROVVIDENZA,Aiuto inatteso che risolve una difficoltà
PROVVISORIAMENTE,In un uso avverbiale legato a temporaneamente
PROVVISORIO,Detto di ciò che richiama l’idea di breve
PROVVISORIO,"Straordinario, secondo il contesto"
PROVVISTA,In certi usi corrisponde a riserva
PROVVISTA,Nel lessico si avvicina a fornitura
PROVVISTO,Con un significato vicino a fornito
PROVVISTO,Può assumere la sfumatura di dotato
PRUA,"Davanti della nave, dove l'acqua si apre"
PRUDENTE,Con un significato vicino a considerato
PRUDENTE,Può assumere la sfumatura di accorto
PRUDENZA,Nel lessico si avvicina a cura
PRUDENZA,Può assumere il significato di attenzione
PRUGNA,Frutto viola da marmellata
PRUGNA,Viola scuro come il frutto
PSEUDONIMO,Nome falso scelto per apparire
PSI,L'unità di pressione delle gomme
PSI,Ventitreesima dell'alfabeto greco
PSICHE,Amata da Eros dopo prove difficili
PSICHE,L'amata di Eros
PSICHE,Lo specchio basculante da camera
PSICHE,Si può classificare come spirito
PSICHIATRIA,La medicina dei disturbi mentali
PSICHICO,Qualità che si avvicina a psicologico
PSICOLOGICO,"Psichico, secondo il contesto"
PSICOPOMPO,Accompagna anime nel viaggio ultimo
PSORIASI,Malattia della pelle a placche
PSV,Il club olandese di Eindhoven
PT,Iniziali del politico Togliatti
PT,Sigla automobilistica di Pistoia
PTERODATTILO,Rettile volante preistorico
PU,Sigla automobilistica di Pesaro e Urbino
PUBBLICA,Dà alle stampe
PUBBLICARE,Dare alle stampe
PUBBLICARE,Una particolare maniera di rilasciare
PUBBLICATO,Dato alle stampe
PUBBLICHERA,Darà alle stampe
PUBBLICITA,Appartiene alla categoria di contenuto
PUBBLICITA,Un esempio riconducibile a promozione
PUBBLICO,Do alle stampe
PUBBLICO,Gli spettatori in sala
PUBBLICO,Una manifestazione di gente
PUCCINI,Il Giacomo della Boheme
PUCCINI,"Musicista di Bohème, Tosca e Turandot"
PUDIBONDO,Vergognoso in maniera ostentata
PUDICA,Riservata per decoro
PUDICHE,Riservate per decoro
PUDICHI,Riservati per decoro
PUDICO,Riservato per decoro
PUDORE,Riserbo che arrossisce
PUDORE,Appartiene alla categoria di sobrietà
PUEBLA,Città del Messico
PUERPERA,Donna che ha appena partorito
PUGILATO,Una forma specifica di sport
PUGILE,Professionista dei guanti chiusi
PUGIN,Architetto del neogotico inglese
PUGLIA,Tacco d'Italia tra ulivi e trulli
PUGNALE,Arma corta a lama
PUGNALE,Lama corta da duelli e romanzi
PUGNALE,Comprende anche impugnatura
PUGNO,Il colpo dato con la mano chiusa
PUGNO,Una manciata: un... di persone
PUGNO,Nel lessico si avvicina a manciata
PULA,L'involucro leggero del chicco di grano
PULA,"La polizia, in gergo"
PULCE,Il dubbio insinuato: la... nell'orecchio
PULCE,Insetto saltatore e dubbio mentale
PULCINELLA,Maschera napoletana dal naso adunco
PULCINO,Bagnato come un...: fradicio
PULCINO,Piccolo della gallina
PULEDRO,Giovane cavallo ancora inesperto
PULIRE,Rendere pulito
PULIRE,Rientra tra i modi di togliere
PULIRE,Rientra tra i modi di modificare
PULISCE,Rende pulito
PULISCO,Rendo pulito
PULISCONO,Rendono pulito
PULITO,Reso lindo
PULITO,Qualità che si avvicina a ordinato
PULL,Può rimandare all’idea di maglione
PULL,Una variante di maglione
PULLMAN,Comprende anche tetto
PULLMAN,Ha tra le sue parti tetto
PULLOVER,Maglia da infilare dalla testa
PULMINO,Piccolo autobus
PULPITO,Alto luogo da cui si predica
PULPITO,Senti da che...!: da chi predica male
PULPITO,Una variante di piattaforma
PULSA,Batte ritmicamente
PULSAI,Battei ritmicamente
PULSANTE,Tasto da premere
PULSAR,Stella di neutroni che emette impulsi
PULSARE,Battere ritmicamente
PULSATO,Battuto ritmicamente
PULSO,Batto ritmicamente
PULVISCOLO,Polvere minuta che danza nella luce
PULVISCOLO,Polvere minuta che si vede nella luce
PUMA,Felino americano da salto
PUMA,La casa di scarpe sportive del felino balzante
PUMBAA,Il facocero del Re Leone
PUNGENTE,Può assumere la sfumatura di aspro
PUNGIGLIONE,Ago naturale di chi punge
PUNGITOPO,Pianta natalizia dalle bacche rosse
PUNGITOPO,Una pianta spinosa dalle bacche rosse
PUNIRE,Castigare chi ha sbagliato
PUNISHER,Il vendicatore Marvel dal teschio sul petto
PUNIZIONE,Tiro concesso per un fallo
PUNIZIONE,Può assumere il significato di pena
PUNIZIONE,Una nozione collegata a castigo
PUNK,Genere rock ribelle e grezzo
PUNSE,Diede una puntura
PUNTA,"Estremità, ballerina o attaccante"
PUNTA,L'attaccante centrale
PUNTA,L'ora di... del traffico
PUNTA,Punto più alto di una montagna o collina
PUNTATA,Una nozione collegata a gioco
PUNTATA,In certi usi corrisponde a posta
PUNTEGGIO,Rientra nel campo di valutazione
PUNTERUOLA,Larva che buca il legno
PUNTERUOLO,Insetto che rovina palme e granai
PUNTINA,Il chiodino per appendere i fogli
PUNTINO,Un esempio riconducibile a disegno
PUNTO,Il momento preciso: a buon...
PUNTO,Il segno di interpunzione
PUNTO,Segno minimo che può chiudere
PUNTO,"Completa la frase: «siamo arrivati a un … tale di sviluppo, che tornare indietro e` praticamente impossibile»"
PUNTODIVISTA,L'opinione personale su qualcosa
PUNTODOMANDA,Il segno in fondo a una domanda
PUNTUALITA,Si può classificare come momento
PUNTUALITA,Una manifestazione di momento
PUNTURA,In certi usi corrisponde a iniezione
PUPA,Bambola o ragazza in voce familiare
PUPA,Lo stadio dell'insetto chiuso nel bozzolo
PUPA,Un caso particolare di larva
PUPAZZO,"Figura di stoffa, legno o neve"
PUPAZZO,Un esempio riconducibile a giocattolo
PUPAZZO,Un tipo particolare di giocattolo
PUPILLA,Apertura nera dell'occhio
PUPILLA,"La beniamina, la prediletta"
PURA,Senza mescolanze
PURAMENTE,In un uso avverbiale legato a soltanto
PURAMENTE,In un uso avverbiale legato a solamente
PURE,"Anche, perfino"
PURE,Senza mescolanze
PURE,In un uso avverbiale legato a nemmeno
PUREA,Il passato cremoso di patate
PUREE,Passato cremoso di patate o verdure
PUREZZA,Nel lessico si avvicina a trasparenza
PUREZZA,Può rimandare all’idea di chiarezza
PURI,Senza mescolanze
PURIFICAZIONE,Una manifestazione di pulizia
PURIFICAZIONE,Un esempio riconducibile a pulizia
PURO,Per...caso: per pura combinazione
PURO,Senza miscele né macchie
PURO,"Onesto, secondo il contesto"
PURTROPPO,"Sfortunatamente, secondo il contesto"
PUSKIN,Autore di versi russo dell'Onegin
PUSKIN,Poeta russo dell'Onegin
PUTIFERIO,Il gran chiasso e disordine
PUTIFERIO,Una nozione collegata a confusione
PUTIFERIO,Può rimandare all’idea di chiasso
PUTTANESCA,"La pasta con olive, capperi e acciughe"
PUYOL,"Carles, difensore spagnolo campione del mondo 2010"
PUZZA,Lei manda cattivo odore
PUZZA,Odore che denuncia
PUZZA,Un esempio riconducibile a odore
PUZZLE,Gioco di tessere da incastrare
PUZZO,"Il tanfo, il cattivo odore"
PUZZO,Un caso particolare di odore
PUZZO,Un esempio riconducibile a odore
PUZZOLA,Mustelide dall'odore sgradevole
PV,Iniziali del poeta Verlaine
PV,Sigla automobilistica di Pavia
PYXIS,La Bussola dei cieli australi
PZ,Pazzo senza vocali né doppia
PZ,Sigla automobilistica di Potenza
